Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V"
1141,706.7,405.4,22.7,55.5,19.4568,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1141,598.5,353.0,25.5,49.3,15.7784,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1144,703.3,420.6,21.0,41.0,20.5216,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1144,667.4,399.9,21.0,40.4,19.0696,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1144,584.7,346.8,24.8,41.3,16.1656,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1340,836.3,558.5,22.0,62.9,24.0064,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1340,703.3,436.4,25.5,57.3,20.0376,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
4130,668.8,436.4,25.5,59.5,19.0696,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
4130,560.5,360.6,28.2,55.6,15.1008,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
1050,723.9,413.7,20.0,40.0,22.1672,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1050,748.1,427.5,20.0,39.4,21.0056,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1050,636.0,365.4,23.7,39.9,18.1016,0.51,,98.69,0.75,,,0.04,,0.05,,,,,,,
1060,813.6,482.6,17.0,34.0,23.3288,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1060,775.7,420.6,18.0,37.2,22.1672,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1060,625.7,372.3,22.5,38.2,17.3272,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1080,965.3,586.1,12.0,17.0,28.3624,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1080,1010.1,524.0,11.0,20.6,28.3624,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1080,615.4,375.8,24.7,45.0,16.8432,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1095,965.3,572.3,9.0,18.0,28.3624,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1095,1013.5,499.9,9.5,13.5,28.3624,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1095,656.7,379.2,13.0,20.6,18.5856,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1117,486.8,305.4,33.0,63.0,13.8424,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1117,467.1,303.4,33.5,63.8,13.2616,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1117,429.5,279.2,32.8,58.0,11.7128,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1118,521.2,316.5,32.0,70.0,14.4232,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1118,477.8,319.2,33.5,65.9,13.8424,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1118,450.2,284.8,34.5,66.8,12.6808,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1015,420.6,313.7,39.0,61.0,12.1968,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1015,424.0,324.1,37.0,69.6,11.7128,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1015,386.1,284.4,37.0,69.7,10.7448,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1020,448.2,330.9,36.0,59.0,13.8424,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1020,441.3,346.5,35.8,67.9,12.6808,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1020,394.7,294.8,36.5,66.0,10.7448,0.2,,99.305,0.45,,,0.04,,0.05,,,,,,,
1022,503.3,358.5,35.0,67.0,14.4232,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1022,482.6,358.5,34.0,67.5,13.8424,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1022,429.2,317.2,35.0,63.6,13.2616,0.2,,98.905,0.85,,,0.04,,0.05,,,,,,,
1030,551.6,344.7,32.0,57.0,17.3272,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1030,520.6,344.7,32.0,60.8,14.4232,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1030,463.7,341.3,31.2,57.9,12.1968,0.305,,98.9,0.75,,,0.04,,0.05,,,,,,,
1040,620.5,413.7,25.0,50.0,19.4568,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
1040,589.5,374.0,28.0,54.9,16.456,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
1040,518.8,353.4,30.2,57.2,14.4232,0.405,,98.8,0.75,,,0.04,,0.05,,,,,,,
