Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V",YS/TS ratio
314,689.3697081264473,345.4011673229468,45.22010244006364,59.87570326400602,18.23660640981972,0.2087911912333471,24.406626305548645,50.869645806574574,1.2705498355833569,20.695156659325868,-0.6058483911902363,-0.15807289846174577,1.9876554614351063,0.14721260328074537,0.01973003649181368,-0.31956414953551077,-0.5336762553517209,-0.14557007057296853,-0.25514908600012237,-0.42680080525873665,0.5601725397834104,0.3957967689377494
310,619.8403239416166,309.73115419338245,44.67925456467456,46.558322697322964,8.557990560825726,0.3612557520942829,25.23450064352844,52.19383415475108,1.9347173637015993,20.082521672792122,-0.44818448567106245,-0.5062367743061279,1.6609353285183932,0.7413536873541116,0.3378576746659518,0.21756987040585143,0.010799999742879275,-0.5521482335871347,-0.4746435589381641,-0.4222330367129185,-1.2860637138181055,0.4477219047942169
310,619.7898266028719,311.38869301407897,44.53804506727255,45.41847411437805,9.366778842431895,-0.19846903820055167,25.188973572084873,52.64754680006345,1.4493416957151775,20.377639473368646,-0.680431936033693,0.042397442176148444,1.8617898286680379,0.11937753610401275,-0.27542109172093604,0.2604212124059222,0.86686368761193,0.394154995086702,-0.5153347489424042,0.22472137445550097,0.6061272428406825,0.07076520349542265
310,620.6543580662401,309.61277653270577,44.48152372591552,44.95938484860615,8.154821384138252,-0.07326857271230564,24.315936557237446,52.63566606984522,2.1014352967247465,20.20834681203206,0.5422736630059052,0.10892259918740785,1.9994939336652924,-0.07780152106223692,-0.9186270161115577,-0.08714274319617274,-0.8194923306222901,-0.44951778040619056,0.017524683955242655,-0.18831092679336217,-1.2171612004950707,0.5761079170895655
309,619.4967555966712,310.14253950439934,1.1017491769368204,0.1779026405007406,15.368221590014418,0.734776379692107,22.760920954579934,58.85712958917419,1.2856345073570563,13.634120425681678,0.06859770337793912,0.797790168762321,0.370199833853081,0.3544550594465824,-0.42992115644501694,0.1358150280115716,-1.5996633612095112,-0.12800796209181892,-0.0968281848890626,-0.8842463314622554,0.16231470095344147,0.5981247869871653
309,655.1022732724867,275.58905727354977,44.38389490600075,64.3539528924058,8.483990392350927,-0.7655720383469709,22.539234121755566,59.705666318392396,1.9077232780044637,14.217945831042396,1.0028479267821928,0.5102271623639345,0.7460271143371585,-0.2011792969311433,0.4618046480568208,-0.2124019496366915,-0.3859131494146032,-0.5671094182392957,-0.364390292445791,0.3305209765760221,0.7145853848454428,-0.6729055701298581
317,619.6059754447809,275.5782686909004,0.25535959406855413,0.4506746457514393,17.168220804731313,0.2759264093737523,17.547937284142595,57.53137594601807,1.9994575245056625,11.405064688788094,0.20467498170367496,0.508657547477882,-0.28074371130331977,-0.7578250769994391,2.856979828336265,-0.23494642976349356,0.8259707446547921,0.5068563376436152,0.29568092896687426,0.413522749691171,-0.32492770278752614,0.7956374395428328
314,688.5374678647743,345.13677116801637,45.25934166253905,61.071115095394255,17.613069818812516,-0.0004725472448412482,24.820187132654233,50.95941672285216,1.6706480613541363,21.07020076758001,-0.135504980685771,0.6027998619568627,2.2894572801013457,-0.34646308888173305,-0.6649766121580246,-0.04507733299745375,-0.957822504921892,0.23482174518139298,-0.4168509575011666,-0.2879352567729824,-1.1983413669559981,0.6896945812495197
309,620.0082996594731,310.1845220615421,0.37876092957477747,0.06761510807290094,16.48959337306023,-0.30883614230568057,22.766311327193538,58.897766138363586,2.726174667225603,14.878003401065307,0.11250821957494153,0.12601293830553606,1.9696076951829973,-0.19639254121511285,0.08271197577474976,-1.0232552340891248,0.33927053032220766,0.6538086252044699,-0.270473192852353,-0.26051136270099423,0.3628764932734502,-0.15627891651735937
314,689.3330711087581,344.8603203133954,45.13756553464475,59.800230524888704,17.908662234503232,0.08029948607753692,24.721003419368323,51.16927650960739,1.5891774819690103,20.54413471056,-0.2541634125176533,0.12638658478596781,2.1483960983390276,-0.41832729972727567,0.6935835710891193,0.32684953870273636,-0.46443512091525385,0.37720599429050633,0.7763653449808021,-0.44798447238675276,0.0375493810385684,-0.3195651622348358
309,654.6311352881515,274.6826516583423,44.25516742913263,65.30936934299295,8.805919837053114,-0.6403893873800687,23.706287500428093,59.06040579170118,2.649238748146858,14.261550043433425,-0.7054781173866103,0.05195926678859242,0.5859020889175054,1.590189480254077,-1.5833116747963187,-0.21961017730877025,0.3332996934857522,0.4132723020291985,-1.29452680034279,-0.9804957465715234,-0.4992301939568722,-0.1081930279047627
310,655.5297152743308,274.2593013157917,43.86944761318844,65.47577643726265,15.869033406738644,1.0533830222098737,25.324473388783144,51.63764535840869,2.052429853114662,20.249998861263695,0.015734088029362776,-0.4743959623891187,1.454675067216481,-0.41691786724045565,-0.0405418920404997,0.3157166908399299,0.19054805807729952,-0.7937888532836822,-0.24184366957573775,-0.3112103029283458,-0.18737792043387155,0.8811790559669326
309,654.0171127490062,275.2511381101658,44.6766900071467,64.68900450518352,9.013646130670589,-0.27362716685163024,23.575480893072736,59.14482429270575,1.7079182247555451,13.55890046695708,0.14167761684108626,0.2785503624536576,0.8482447400542206,0.5353125785975039,0.19378666681519793,-0.393893937860856,1.636546004958198,0.3896590932548597,-0.7574690835737887,0.29777402212123794,-0.4742911566085709,-0.08934432757088925
317L,594.1365077122616,259.8581376327395,-0.4162773600140412,0.11362025571256527,16.078326861686406,0.4592590987067805,17.648102138056693,58.15435004706778,2.5796723000642245,11.177084816583832,-0.03563725979408128,-0.28373460643085713,1.1312806742425991,0.3087384956041733,3.520269812858809,0.13937970085147156,0.2577566484831255,0.36330124484802895,0.298431893372618,0.6221574831031664,-0.1685930566142692,0.5173796595620788
314,689.238079042558,344.42899596089404,44.39543927597034,59.241833339605,17.094922436444676,0.9770237068131071,24.588890380175563,52.31103462753479,1.7669240302454476,20.733648753058038,-0.38612942180641635,0.4362684629818035,2.3797461569120903,0.7263264474795034,0.10628976934973473,0.04043956244758127,-0.10931684272750572,-1.070014117874808,0.1185792882637118,-0.32029388392047703,-0.1057873887728716,0.768149172673104
310,619.3325557371389,309.9025734706283,46.11504797528111,46.47623559595963,8.646266268449958,0.05089241441532652,24.547023068219854,52.688198918369785,1.7117590602749968,20.446364592077966,0.47433104132340376,0.7960139867104019,1.3318949310551518,0.6430138316457101,-0.3454076778685561,0.8684291735493643,0.9541509542842079,-0.5717554344419895,-0.269954110935325,0.5999475278811621,-0.5169802642839003,1.137915933524845
314,688.7961963248974,346.0405304741275,45.16149104320741,59.86155589666797,17.264577186303704,-0.04981020139767606,24.26744096127417,52.981656727579406,2.3258063864725083,21.23948923162151,-0.966936884889494,1.103628772118722,2.9837482077876807,-0.6078785377958127,0.4309673446570795,0.003960127217264679,0.37411618505765043,0.1619475621986217,-0.659863838581136,-0.21179327915288257,0.484271024084611,0.7308814500838452
317L,593.9638542948239,260.04245625708063,-0.39851404284743697,0.30586345610854726,17.333037417340478,0.23935765242029164,18.287992882173604,57.89504975330382,1.6283947616903098,11.030004546463221,0.6428459875131992,-0.11210620446154639,0.786189847793485,1.0902383872468764,3.04251790544543,-0.8341735467986292,0.46433554326940313,0.8308090742934132,-0.004753080113608437,0.3002504491145821,-0.19363391676515068,0.6727634142837154
309,653.9924378527527,275.9540288294772,45.56572174024936,64.16067325465619,9.251566386071827,-0.6491939408494718,22.888589261079154,58.58046828283856,1.6848635111478605,13.348348435446443,0.22520267844715758,-0.4269456646289931,0.785542597690696,1.1307458184858636,0.2312469673487735,1.2286750436644795,0.8392290943658075,1.2919168374791379,0.34341542564547495,0.5717549669944206,-0.7490109234173635,-0.3793582586726931
309,620.9273842055986,310.35673447347557,0.08709232802459593,1.174582182299409,15.64390886270281,0.9914830059135735,22.547562685938775,59.86915636510449,1.8916830164142027,15.101381998730002,-0.3027663644344274,0.8526735092517688,0.8114766697759835,0.21909153653233635,0.197489490109302,-0.559901398603594,0.5834072356025842,0.3299277206657998,0.04897357573837141,0.007934769819338772,1.4468671194770641,1.2813308373449712
314,689.0594818221367,345.0518604274699,44.5801556857139,60.459580891288056,17.586999752088794,0.6451889005523745,24.326689208674907,50.94799714487494,2.1541337305807624,20.388499170181316,0.1522057771649292,0.15650795658061564,1.946722167879878,0.493510821149604,-0.07245573894849942,0.6700603312904195,-0.4099875708823913,0.4345176968578653,0.3680604586194218,-0.16293730729567088,-0.07882070553908058,0.9954788312362874
309,654.6928558741781,275.1021868992785,45.79730217943137,64.22053195120188,8.813120152339103,0.86773346366839,22.868456340110793,60.03738643374121,2.117347085831584,15.100256058534011,0.3556987963610964,0.4130974885151698,0.753424460823302,0.004277255101058086,0.4147973029479793,0.199574938955882,0.7315926493497777,0.4515004646275056,-0.021092126424503366,0.0019403684650154407,0.5519313374928692,-0.6732692005844205
334,573.3195108986482,241.23360902828503,-0.05507306058517117,-1.5406567482682614,15.511598051287942,0.45981320189502783,20.11184253074202,58.217628526475394,0.7092621878263433,17.9766457243913,-0.5341994024664047,-0.014072014562949431,0.19867872466066083,0.5662702351165556,-0.5909957712563894,-0.8393590581091352,0.49265290403809786,0.52358982533111,-1.379361418713057,0.417947109452553,0.13455603216595263,0.5318221514604575
309,654.6021838901935,275.62349200203244,44.64373777222657,65.07750249501031,9.645897803465166,-0.24882620769001074,23.758706318206915,60.073340940910896,1.396290141281019,13.455470964470694,-0.5792561247669846,-0.6659050859822504,1.726321450730285,0.4688155390182435,-0.21985542510354783,0.8092516922948296,0.8519695527563178,0.720329378813386,-0.20972829209792582,0.7855429586664371,-1.3143761605570825,-0.16265366184082744
309,620.2486749745325,309.7627454888216,-0.26015485420883444,2.0168347554278223,16.379180297098443,0.7478632120177966,22.3674113445458,59.22579154317519,2.6182372196415455,14.581587350870075,-0.6267406426519152,-0.30440350997068644,0.9113507911627252,-0.20365887840546254,0.14617677649137495,-1.9022909244321184,0.5741744685028565,0.4013353579555741,-0.2943933929879393,0.021698751342450584,1.2315416471656415,-1.0087726884580488
309,619.8404667327874,309.986356793653,0.4083543526515765,0.21341466814444277,16.663340552055754,0.7790414143181452,22.039830595089533,59.186621839059384,2.751733470672061,14.449956709681327,-0.28758946933020935,-0.7370660045213882,1.6961312752674766,1.5678333083350229,1.3101906530069893,-0.39988519118141275,-0.4746508174243693,0.9753447381301799,0.04747678389873314,-0.5013386434802432,1.1531961078722404,0.0822245136846958
310,654.4924008463606,273.41196230398606,45.39556039974109,64.196953551637,16.010674924872774,0.8602029291389226,24.358047297105937,53.01270460460668,1.5263872830487044,20.902646563362058,-0.881535428208901,-0.671105408570991,1.9718075364968752,-0.12152354739391069,-0.32910838384080604,-0.2607822498711563,0.4200011544573019,0.9019973779446759,-0.40710110722921133,-0.12614334412531375,0.010831334413046845,0.4730419473639014
309,654.2349562637402,274.980035141489,46.191539964751854,64.41983553408663,9.739912279659617,-0.32452203942270214,23.368193339763888,58.85790706844532,1.90709373711057,14.072796754951305,-0.6360613783925791,-0.6560876128630526,0.563859535506601,-0.12824251861398495,0.9046680549065309,0.4315377334524394,1.417307969211743,1.388857700498552,0.17834374341155818,0.3023279981830856,-0.16735639679122227,-0.28734267443610895
309,620.0818811950919,309.6292612307482,0.15670579525265826,1.1944643607322298,17.154169509746506,0.32428535002072817,22.88032340743697,59.40654767216249,2.9872946356995853,13.83042986347121,0.35079387417967867,0.08830161016613108,0.8507618854570597,0.09158587004153614,1.273187717175184,-2.10211753172329,1.4320728776910405,0.5779929043310761,-1.0434560929074124,-0.628963535611152,1.4176412130505214,0.16449284055279279
309,653.9885214519402,275.197950135939,45.10869967398619,63.9732402256859,10.164853950688936,0.4773878773085471,23.798986499396012,59.8350837227094,1.3589618168175053,14.213240431099628,0.6486092322997222,0.3775349073067141,0.5595603978226276,0.20718701458026723,0.6800709643255807,0.5971075941271667,0.9416471409873546,1.0059113388247642,0.06655625181865137,0.2800662331231041,-0.3932858223664639,-0.3247041136814319
309,653.6417179252142,276.03585803613583,46.37837514638523,64.12224970932186,9.61425396236815,-0.034824529516525184,23.17635550874464,59.84535331974147,1.887486360704845,13.826048915086057,0.6835540566855064,0.0408069784766852,0.9459521121779294,0.22682905959455135,0.754485211809893,0.36354995823413017,1.4599261046820522,1.363845856600106,0.13049787624880427,0.024742943670244988,-0.5434989588400597,0.4368345858166737
334,573.1621661689867,241.68385706750354,0.1723463531982254,-1.3268921673460323,16.190958893654855,0.27925952361233514,19.54648407273114,58.82177495055452,0.44752434685242287,18.782006892759487,-0.47932428631915563,0.47947764458209735,0.016632408257162612,0.819022125505615,-0.5787444178301364,-0.27084010646022266,0.1405004181537678,1.1383388973816286,-1.30196985259979,0.8730904415976095,0.9604222077936668,0.39197236942028924
309,653.5985092588745,275.9912174523897,45.49408990989806,63.83189404917018,7.803967110998796,1.0600309255600249,23.227493284772898,60.328033262333136,1.263605893426337,14.674254716325922,-0.46581068297380246,-0.8815830295295211,0.8546466462272608,0.36330485291977477,0.478657017622062,-0.26327126835830433,-0.5571387735510801,0.5610688140925927,-0.62534676579694,-0.20728292881856036,0.0435291867563534,-0.45725106599216075
334,572.4907154032292,240.60206910337706,0.45887376583559825,-0.7572591398175169,16.0080981176302,-0.2311297719931299,19.697581343999403,58.26623899438367,0.8861546709378696,18.404506507505214,-1.3724812560113486,-0.2418223186175184,1.5526684557460129,1.0850772626623195,0.3852245260742616,-0.5072511476947934,-0.4800468456756255,0.4229431236311962,-1.2753102690542608,0.24800387250298087,-0.22018632743329797,0.8110690711711243
310,654.8548278623647,275.5848728748848,45.59579215741851,65.58038229423481,15.559974477446474,-0.5793151112328094,25.075568723078355,52.69080977157275,2.230055538529674,20.170874842068287,-0.3210105365576779,0.6528860308504216,2.3082741536402542,0.7049226487352693,-0.2915811307110103,-1.6518119777251863,-0.47604518142521296,-0.587453493401345,-0.5316331946024323,0.588609825911439,0.032766708284326505,0.23932974800663018
310,619.8972233580471,310.164244167219,45.573968749858885,45.90962896580593,8.85265512672374,1.255114199329791,25.109393672146386,52.99518278207537,1.9876708924871023,21.822005119774637,0.29484135872924233,-0.2493804697570059,1.5247992970080324,0.4648838600291567,1.1448579439595272,-0.6647473670676213,-0.03894422986746136,-0.12379720255033916,-0.43483759057356186,-0.5111457489139863,0.43788166167795695,1.2550398350466252
309,619.8335765163855,309.87087798238076,0.3293635252310406,0.7335723762241801,15.677756170796318,0.16734138856288022,22.319424750945984,59.06194242102127,1.6050224223794425,13.800545933130051,0.19721203084477573,0.7695996860203008,0.9999839821853267,0.240523627389689,0.09382865135292928,0.7816908880570523,-1.011984867593324,0.3725855712395064,-0.712029593609725,-0.8874548105513607,-1.090860386490408,0.6623953105458842
334,573.495167694825,241.30222045853154,-0.5621071885397312,-0.4657272325173002,16.051721613986626,-0.12521533092232517,19.094686634502562,58.59818925653474,-0.1665723983794487,19.04504365842726,0.2080883169628729,0.15300732636520104,0.6640058235511428,0.5396709327872824,-1.2148664069129949,-0.5361649677701615,-0.002934274082304178,0.5992045963624422,-0.2243493981213306,0.5366971015638969,-0.022805087646652233,0.9108647490766917
310,655.2287716558238,275.09291438736904,45.15224453314783,64.254441982361,15.931403498053077,0.006713547636411549,25.596796655648905,52.72379462905111,1.322504349738335,20.051452935278494,-0.5087302167210818,-0.14479228255687604,2.5820989113429653,-0.13796750200839633,0.5242179977391452,0.4258847777286027,-0.2570133235611747,-0.638164553154737,0.6976067379710157,0.4806385316269772,-0.5188410365926222,0.7817860615473108
309S,620.872580061584,310.1753859503541,-0.47173745265713213,-0.1612077236425923,17.62746128617918,0.47131894194003277,22.455537910392685,59.51699258689119,2.8641352432382647,13.776486542367001,0.6407890310539722,-0.08245297767119879,1.4065518488950164,0.5431285381622026,0.3660637199142283,-0.7031148772218192,-0.4036685788643206,1.217892928269349,0.7061998569177201,0.04670249326343913,-0.02000623904066288,0.7590976980482966
336,759.6982837594169,379.03937894948706,-0.735815095179524,0.22779359595704562,18.630213145020832,-0.49027248338996854,22.013605394246415,57.19994605479693,5.328924939681069,12.559065300491174,1.6286735067263725,0.9389032263082605,0.9887831095678958,0.7291144922204541,1.8522419925882248,-0.45277353384020486,0.20212115702828629,-0.3384370646049329,0.31568433924137235,0.06938329093398979,0.5283361746788431,0.46821888442872794
309,620.3019706194743,309.6096501839607,1.124483864111276,0.7319728146209747,16.37227537657608,0.5370166382421107,23.381123386223887,59.59612627071415,1.8322619783008578,14.696293617751877,1.0578381029420758,-0.10628558242971954,1.4818470976522677,0.16747967868099664,0.5167772410271423,-1.287376941528998,0.04074393773772497,0.10650160683516188,-0.258536860300493,-0.3119984736970545,1.9206020408702837,-0.30193431420531
336,758.794523507485,378.55980970374156,-1.047422311116232,0.07552054727242012,18.516858061756615,-0.3533275281601238,22.25122764477424,57.470797468130115,4.368932976984214,11.275793513648942,-0.15634102569255892,0.8541773110253692,0.8041482807048831,0.7269677808315474,2.5577539128695763,0.023935726405512146,-0.1552017905476751,-0.6295695159539405,-0.6056090092373346,0.44784110171237096,-0.3325541318822986,1.3036045664558922
312,758.5729815172812,378.65330643810324,0.5047606003986627,-0.19042206777382337,18.178303026101958,0.18543358247222427,22.00318071617898,56.58011304064318,4.8049098418785166,12.292800692918206,0.3386368656462938,0.1709283319736645,0.15275996222261884,-0.40019259693737036,2.114699835719911,0.014494213083596821,-0.05441160933420115,0.7009723548391655,-0.7841131502944322,0.6916909833133998,0.41826792061248996,0.5721326671650999
310,654.3397875433456,275.5046174595562,44.240207850425755,63.89860862364886,15.380020178002237,0.20446801838735773,24.780486674215926,51.805137855312935,2.2209525145752824,20.18547857778826,0.5236123595765593,-0.5315201603074047,1.1056270533968902,-0.8242908790473522,-0.6647012844336231,-0.5777897981651448,0.0684967919303635,0.8430706722640634,0.24958164602824437,0.06701026343170167,1.2281448403353794,0.29493073417886434
312,759.7456149561343,378.9742829837865,0.4491812026338119,1.052689117669112,17.495866886722776,0.028134686144989193,21.69551935633983,57.52570676548131,5.412477526639129,12.90719323907076,0.1647933318391464,-0.17259870745368047,-0.30517105911904485,0.28526517865838547,2.3740130878213344,0.15787469739663718,0.3585923238472356,0.6439236375407225,0.21118273356168954,0.4986247529858357,-0.504186187877878,1.1721720143103074
336,759.2799516837697,378.52531880120165,-0.027771019434426877,-0.06491412659446426,18.23650668727532,-0.10795536735545716,21.178680084564906,56.807464996334176,5.248529615826128,12.298580295020045,0.0882951383456988,0.7720205338616961,-0.04972370227183065,0.3519575775723016,1.5277966745611464,-0.19134866964010758,-0.24281969128207745,-0.13257627665053323,0.3662531905442938,0.10159201797953459,-0.06290506055872336,0.1822834591154192
309,619.5355933090894,309.97126734855874,1.5251307387676865,-1.9017994065183197,16.187249734220874,0.8019984398442856,23.04427855571051,58.54488480703237,2.3075901498396467,12.453664191507386,0.24446488883658407,0.10634398645556001,1.1336424061368993,0.43360407205312224,0.5841557972356517,-0.6511480365110622,-1.0211484176146688,0.03762363736143723,1.1761228911691277,-0.49048639833806734,-0.7353063196599015,0.8070475295533259
312,759.4108539996554,379.0990082000427,0.17649448101469353,-0.18118877145705914,17.606258682749647,-0.1415940939682251,22.573531763647004,57.59746537366015,5.299992953290596,12.596761293275163,0.061861327505053826,-0.09740151524059856,0.6606985506789341,-0.7250469790084374,2.692871474163175,-0.3730614036165981,-0.3224074564790972,0.45839612687453063,-0.12041278141174896,0.477232667687303,0.23974912199691645,0.5137478055261541
317L,594.4120776052744,259.3366843811067,0.11029671800062478,-0.016516507335466953,16.991780613810782,-0.42940571446689657,17.63027245445603,57.4206837755647,1.8624796126309033,10.791117938356575,-0.9094424215738351,0.3788630803967104,1.2972619796440197,-0.5463943636975545,2.2013900546627387,0.2878625391263196,-0.12281646850122607,-0.22789991249972605,0.6696859316083865,0.27386833525242094,0.19175285866566716,0.5956322256740532
310,655.0309493427204,274.6628281863748,44.976481681317544,65.35194949089978,14.828378375485038,0.047085613209790156,25.69054058104019,52.6162276502708,2.08133433951796,22.143483625954307,-0.09421654027226029,-0.8494592694205134,0.8335436429019107,-1.3995617134650757,-1.0831431144960657,0.41191332120145824,0.1829550552727235,1.0296544241492707,0.5344609953323498,-0.1985707533489879,-0.7395807801076411,-0.15924933446594308
310,620.049807726261,310.20588741378634,45.02586470840581,44.961376266007264,9.33033460847832,0.11975324946533175,25.58676196447623,52.359370445833726,2.9346028396055974,20.531597966838156,0.12334423823501933,0.2219315983175872,2.3516914149847543,0.0905430918829242,-0.24703805643319593,0.7858919854989783,-0.5415451701553612,-0.12533345114601024,-0.0938074347809296,-0.46591664014244,1.5008871891784052,0.6746036207106396
314,689.7389130214635,345.3546793228154,44.608395545992984,60.140956196571416,16.804763951289956,0.7502731888833886,24.497013897498032,51.947707237006064,2.0741189641500846,20.641255060554677,-0.5515037112559943,-0.742159502836566,3.6803575024654833,-0.10308207191360563,0.8983740346011374,-0.3766404770164854,-0.9726120812973392,0.6009279373901142,0.20786021748643763,-0.025612202559271782,0.38633341253878917,0.1093185530440256
309,619.1480439183706,309.9710568654336,1.1025465820655056,-0.24979219176140632,16.27690685755872,0.9271800853874549,22.767478756265742,60.21228548311239,1.8357368384426258,13.472395517263536,-0.14326997297177405,0.5293881225018937,0.5485038415174169,0.022231443467269324,-0.8540455164871872,-0.327570115169483,0.0943260350232541,0.17363211608887805,-0.26535436581707206,-0.2179724544465687,-0.12317548599454109,1.239558625826648
309,654.085287104084,275.6677155042596,46.74948733480846,63.817251266578836,8.697712997079005,0.06860285424682044,23.22805755847182,59.706880982854344,1.1769792195939093,12.480707191305461,-0.3985216831549656,-0.39727262335910907,0.4207012801799701,1.3905747832874504,0.3161985522987679,0.441893351874503,0.12924690398869276,0.07618395798698141,-0.3573028693697867,0.1650941850935252,-0.2860866956855185,0.23632335412605876
314,688.2251116608672,344.78375365196734,44.8648099610596,60.17553644249095,16.933584175243915,0.44197252477466553,24.90885828714407,51.32822203197999,2.327023275233097,20.37059279079028,-0.06440138647368913,-1.2653521233557938,2.792807025031085,-1.0849067540877138,0.2500928602026329,-0.5448084504018192,0.2672120917262968,-0.07603054021810202,-0.0670138299916107,-0.05845588478412789,0.19959254307757748,-0.022495037122089223
309,619.2806830793705,309.15791413665164,1.880850692202775,0.0898431978608197,15.66582650575784,0.7987899176356394,22.7048591416537,59.324172832440546,1.865595571117826,13.758269253492161,-0.284753504775641,0.6880158768042424,0.7746069548904377,0.42928914548007324,-0.2288591032510638,0.43071213704394906,-0.7086877152125094,0.06620960603437975,-0.38374944630838514,-0.0791259735633193,-0.15877179058938162,0.6315002563935925
312,758.0103692310757,379.32501873651984,-0.3052789544936065,-0.232963414717943,18.483491902990412,0.5578009785020929,22.000099041215737,57.25989121230291,4.635091679663073,11.353212103256617,0.5625277777392353,0.41383273968614953,0.290029167901936,0.8375773292541348,2.7138329236304695,0.7470785782006675,0.20869434158225525,0.47897286079338103,-0.5184203587684004,0.17260384908166987,-0.4370650139096213,-0.06612523486849192
310,620.8950190352467,310.53280783485206,45.231375087809475,45.368945863324825,8.582723896957818,-0.45160075726312165,24.975757799041446,52.886276264867924,1.5633636311948136,20.772988526563317,-0.943178583904923,0.5286749835388457,1.4278662993077498,0.0502061287854179,0.40151719615357034,-0.6705321020737497,-0.8579288556803272,-0.5661230445712192,-0.7779128280769131,1.188202450162465,-0.19670540789900093,0.4905225308357501
309S,619.7714824666925,310.2690658678402,-0.5781674578970427,-0.4954762221801364,16.686907423004687,0.16290842814069292,23.261851174808204,59.05381129554126,1.6429737370195439,14.51953360899253,-0.18041234494789593,1.2672763765009027,0.6861244683603299,0.0651572675083841,0.32321405723843155,-0.2723586123791226,0.4488598889128915,1.1938843690384882,-0.2761391239907512,0.37856930601625777,0.06004614167210333,-0.14390838652230742
309,653.9284207648451,275.08532806970055,45.26443411407879,63.86562735135899,8.814571568407853,-0.5875134930666432,22.376426619137813,59.68620814679085,2.5041825740557275,13.218388684632222,0.3006728104057022,-0.1608661833496015,0.2900860923377584,1.235087425418971,-0.2223017148889168,0.12146801207890627,1.838220203097623,0.9285362895974751,0.7256286102746697,0.34662884059879906,-1.368591180412318,0.3836040556093855
309S,620.1903032883888,310.71593763103135,0.7002947148217311,0.2608701159460381,17.089742794895994,0.6894509336855327,23.114571393406457,58.35957390954155,1.8538085755479354,14.183080108238023,0.3869280080989722,0.1962582434005809,0.40382600495713705,0.08480002912424928,0.026586069776122812,0.19701254048116382,0.3852944132350869,1.4736828537923703,-0.2058654001779373,0.29594318460795743,0.3406296629236242,-0.1501188238678548
317,619.9786402355899,275.3435163562422,0.3169851394119254,-0.22568106386090472,16.257362952100106,-0.06648177679171967,17.54020225021738,57.96162999461314,2.0283990989792127,11.084785537213037,0.5048559646705455,0.09168135133590413,0.9745103054305051,0.4782277977203545,2.2816436610721635,0.49723167959081244,0.570694225795732,-0.5028908331856891,0.09281896133541688,-0.22206497236389716,-0.3960893779785144,1.1371165987751062
334,573.4315319690797,241.55599348276186,0.1533409324521282,-1.1077875792384662,15.07152495670804,0.3109698778301987,20.004620084084863,58.63689190708618,0.37970033613403387,19.249446282121372,-0.07113728014421317,-0.05189581315013517,0.9873459274978109,0.14690701211018378,-0.48881224207103363,-0.1555485727102528,0.5309800601134962,0.4922855138886622,-0.8180563213306463,0.4766738960943278,1.027473078736668,0.35132608786479386
309,654.708684299207,274.4339761426343,45.117225678379896,65.31409530274324,8.130321241531943,-0.9984979294206711,22.73315126290677,59.23646858411605,2.354494210177844,13.969035668229573,0.271887321224373,0.37077782624721123,0.7225953137960183,1.7467756463905477,-1.0821397569351556,-0.5266772307670816,-0.02184031829172014,-0.09419001456376985,0.39890042637711465,0.042162251610673995,-0.3213779470834009,0.08009900340508755
334,572.6235282919004,241.8766223003874,-0.5310443592022711,-1.5582730081635776,15.589200932574109,-0.26649113095111066,19.546520771042847,59.25886191163333,0.3470720969745273,18.368456272473814,0.031139198435193416,-0.460747851548749,0.7482146444241247,-0.08351758874386955,-0.8517812902548385,-1.1592191221178823,0.44724344568962343,1.26494032115025,-0.9694324435354866,0.3930992126287398,-0.4601279578367084,-0.1586448455284717
334,571.816774769329,241.77968458699456,0.24281192428134263,-1.2498874722756708,16.137518081704727,0.0009164688576285621,20.121040082885056,58.92064730994587,0.10277645645002184,18.202276241992347,-0.31567742460453985,-0.9004149078100296,1.4219103870272578,0.6677856466783549,-0.25353496420017274,-0.27665942167132673,0.4028363305316712,1.334081244505273,-0.08651607384004256,0.33149363344774185,0.4905982253871607,1.2196131969739352
317,620.0907532363611,275.30365055626027,1.0195951606571028,-0.2746656315536261,16.380074778159454,0.20398365458396497,18.89617803792053,57.7732023467586,2.4661577782819255,11.032340373202043,-0.8780078144740734,0.08322078643169376,0.8502029156861344,-0.16330539765470262,3.0006907912411056,0.18885498353271682,-0.24551041785162067,0.20587120270234982,0.42793703560536633,0.2149498013713125,-0.26480472984960696,-0.16181044377683412
309,654.4009606524025,275.54742519281075,44.303009484870095,64.86696174754624,8.558136010220421,-0.7758757287873637,22.652495246740962,58.04230867971303,3.4976491060783124,13.674776409467333,-0.8649830488731153,-0.5845810566280687,1.9487696631426805,2.5293279560202673,-0.12503330556809655,-0.8349561659462756,0.32358230941794786,0.3654232860936648,-0.1380460814065158,0.20333441680403241,-1.5717736937277345,0.3931901199445666
309,655.9978872519919,275.81433783509186,44.87297462308719,65.2566232525944,9.43773548857164,0.3848924956081731,24.132906311429146,60.59181350914647,3.264470873027258,15.166381838730814,-1.0286613960362292,0.5313897884599817,-0.06355330332279696,2.168488867727045,-1.056698186467941,-1.1756912555344223,-1.1399537108167535,0.48364907478783437,-0.7144459033948283,0.08684925030316137,-0.3173392661924348,0.3136855043633981
